Node,credibility-WithoutUsercount,credibility-whioutDatabyte,credibility-withoutline,,
2067,0.02960850700000000000000000,0.00118427536819400000,0.00126737242332400000,,
2070,0.00000435110000000000000000,0.00000017403446100000,0.00000018624593800000,,
2071,0.00835548000000000000000000,0.00033420088197700000,0.00035765075677900000,,
2075,0.32110932700000000000000000,0.01284366910035100000,0.01374487088835700000,,
2076,0.37250516000000000000000000,0.01489938974339800000,0.01594483529108700000,,
2077,0.03082259200000000000000000,0.00123283610651100000,0.00131934052318700000,,
2078,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
2079,0.00204867200000000000000000,0.00008194238862200000,0.00008769204057600000,,
2080,0.00000163220000000000000000,0.00000006528442200000,0.00000006986523400000,,
2082,0.00704543000000000000000000,0.00028180175404800000,0.00030157493900200000,,
2083,0.04562749400000000000000000,0.00182499972918600000,0.00195305449346000000,,
2084,0.04493589900000000000000000,0.00179733744539500000,0.00192345123007700000,,
2085,0.00003437650000000000000000,0.00000137498463500000,0.00000147146318800000,,
2086,0.00000133480000000000000000,0.00000005338907400000,0.00000005713522500000,,
2087,0.10878551000000000000000000,0.00435118190557200000,0.00465649130607200000,,
2088,0.00001148500000000000000000,0.00000045937482100000,0.00000049160777600000,,
2089,0.00017549500000000000000000,0.00000701941525600000,0.00000751194659800000,,
2090,0.67413892700000000000000000,0.02696407914072700000,0.02885606780406800000,,
2093,0.00003008290000000000000000,0.00000120325004800000,0.00000128767850000000,,
2094,0.10692237900000000000000000,0.00427666075018200000,0.00457674122443300000,,
2095,0.00038439800000000000000000,0.00001537507727000000,0.00001645390038700000,,
2099,0.00012047200000000000000000,0.00000481861588500000,0.00000515672372700000,,
2100,0.00368260900000000000000000,0.00014729628648200000,0.00015763162568400000,,
2101,0.01106348700000000000000000,0.00044251522511500000,0.00047356519292300000,,
2102,0.01915428600000000000000000,0.00076612944736300000,0.00081988645577000000,,
2103,0.00031831500000000000000000,0.00001273190214600000,0.00001362526158200000,,
2104,0.03307893500000000000000000,0.00132308487984800000,0.00141592178261300000,,
2106,0.00127154900000000000000000,0.00005085917233700000,0.00005442780811300000,,
2108,0.05575164500000000000000000,0.00222994357364200000,0.00238641203448600000,,
2110,0.00000258100000000000000000,0.00000010323434200000,0.00000011047798600000,,
2112,0.01364164300000000000000000,0.00054563581293000000,0.00058392144349000000,,
2113,0.00000091890000000000000000,0.00000003675398500000,0.00000003933290300000,,
2114,0.00482542700000000000000000,0.00019300650104100000,0.00020654918907500000,,
2115,0.00035041900000000000000000,0.00001401599176400000,0.00001499945192100000,,
2116,0.00067036200000000000000000,0.00002681301034100000,0.00002869439895900000,,
2117,0.00000424010000000000000000,0.00000016959470400000,0.00000018149465700000,,
2118,0.00351090500000000000000000,0.00014042850291500000,0.00015028195031600000,,
2120,0.04308263300000000000000000,0.00172321086837800000,0.00184412341319300000,,
2121,0.00000003540000000000000000,0.00000000141592200000,0.00000000151527300000,,
2122,0.24927109800000000000000000,0.00997029743391100000,0.01066988333916900000,,
2123,0.00004082580000000000000000,0.00000163294249600000,0.00000174752118000000,,
2125,0.00547963700000000000000000,0.00021917346679300000,0.00023455221243100000,,
2126,0.00041114900000000000000000,0.00001644505862300000,0.00001759895912600000,,
2127,0.00090222600000000000000000,0.00003608706201700000,0.00003861918306100000,,
2128,0.00116739100000000000000000,0.00004669308068600000,0.00004996939429100000,,
2129,0.88891554200000000000000000,0.03555467287814700000,0.03804943777121700000,,
2130,0.00000113300000000000000000,0.00000004531751600000,0.00000004849731000000,,
2132,0.00000001780000000000000000,0.00000000071196100000,0.00000000076191700000,,
2134,0.01652921300000000000000000,0.00066113228240600000,0.00070752195426300000,,
2136,0.00351747500000000000000000,0.00014069128851200000,0.00015056317479100000,,
2137,0.00004804320000000000000000,0.00000192162267300000,0.00000205645718000000,,
2138,0.00012520400000000000000000,0.00000500788551100000,0.00000535927383600000,,
2139,0.00000000320000000000000000,0.00000000012799300000,0.00000000013697400000,,
2140,0.12392026800000000000000000,0.00495653904509200000,0.00530432454274600000,,
2141,0.00023871100000000000000000,0.00000954791666500000,0.00001021786537700000,,
2142,0.00000458200000000000000000,0.00000018326995500000,0.00000019612945800000,,
2144,0.13466338700000000000000000,0.00538624025256200000,0.00576417659678800000,,
2145,0.03469540100000000000000000,0.00138773997601100000,0.00148511353320100000,,
2147,0.54426043400000000000000000,0.02176922415806800000,0.02329670540828400000,,
2148,0.07636155800000000000000000,0.00305429490978100000,0.00326860563456600000,,
2149,0.00008789370000000000000000,0.00000351555530700000,0.00000376223129300000,,
2150,0.00418030100000000000000000,0.00016720287537400000,0.00017893500028900000,,
2151,0.00000028830000000000000000,0.00000001153136800000,0.00000001234048900000,,
2152,0.08320628600000000000000000,0.00332806902383500000,0.00356158965812200000,,
2153,0.00014877800000000000000000,0.00000595079382900000,0.00000636834320600000,,
2154,0.06126937000000000000000000,0.00245064047693300000,0.00262259457839100000,,
2155,0.06943264700000000000000000,0.00277715366028400000,0.00297201821375900000,,
2156,0.01200859400000000000000000,0.00048031743312300000,0.00051401986863100000,,
2160,0.00000000050000000000000000,0.00000000001999900000,0.00000000002140200000,,
2161,0.20307644800000000000000000,0.00812261270812200000,0.00869255211084600000,,
2162,0.00078549200000000000000000,0.00003141795793700000,0.00003362246193400000,,
2163,0.00080384200000000000000000,0.00003215191770800000,0.00003440792146400000,,
2164,0.00005045010000000000000000,0.00000201789339600000,0.00000215948293200000,,
2165,0.17293962200000000000000000,0.00691720573818100000,0.00740256534457900000,,
2166,0.72947938200000000000000000,0.02917757601583600000,0.03122487912445000000,,
2167,0.21552180500000000000000000,0.00862039970371300000,0.00922526732881400000,,
2170,0.08587392300000000000000000,0.00343476865547700000,0.00367577608330200000,,
2171,0.00293855000000000000000000,0.00011753555771000000,0.00012578267572100000,,
2174,0.02136035400000000000000000,0.00085436733092000000,0.00091431572730200000,,
2175,0.00011183900000000000000000,0.00000447331481100000,0.00000478719391200000,,
2176,0.13034085100000000000000000,0.00521334828901500000,0.00557915332205100000,,
2178,0.07466610700000000000000000,0.00298648058678000000,0.00319603298365500000,,
2179,0.00002692410000000000000000,0.00000107690497300000,0.00000115246816900000,,
2180,0.00007970530000000000000000,0.00000318803725900000,0.00000341173228400000,,
2185,0.23633425800000000000000000,0.00945285219581600000,0.01011613051870500000,,
2186,0.05592656600000000000000000,0.00223694003015700000,0.00239389941139600000,,
2187,0.00052008200000000000000000,0.00002080213980500000,0.00002226176364300000,,
2188,0.00063845500000000000000000,0.00002553680029200000,0.00002732864107400000,,
2190,0.00787845000000000000000000,0.00031512072778800000,0.00033723180532300000,,
2192,0.00046428500000000000000000,0.00001857038213100000,0.00001987341021800000,,
2193,0.07631904900000000000000000,0.00305259464297500000,0.00326678606513100000,,
2194,0.00000639080000000000000000,0.00000025561798900000,0.00000027355393800000,,
2195,0.07258185000000000000000000,0.00290311487617200000,0.00310681775085300000,,
2196,0.02339069400000000000000000,0.00093557647973100000,0.00100122307882700000,,
2197,0.01081673900000000000000000,0.00043264584607000000,0.00046300330911300000,,
2198,0.00318133700000000000000000,0.00012724650543900000,0.00013617501156300000,,
2199,0.03815210600000000000000000,0.00152600059775100000,0.00163307548861400000,,
2200,0.18429568300000000000000000,0.00737142328187500000,0.00788865397272200000,,
2201,0.00462518400000000000000000,0.00018499722004100000,0.00019797792081900000,,
2202,0.42607142900000000000000000,0.01704192306811900000,0.01823770376132000000,,
2203,0.00000000070000000000000000,0.00000000002799800000,0.00000000002996300000,,
2204,0.18086220700000000000000000,0.00723409176921000000,0.00774168631918400000,,
2205,0.01053510000000000000000000,0.00042138090351700000,0.00045094793928500000,,
2206,0.00001202580000000000000000,0.00000048100563500000,0.00000051475636000000,,
2207,0.10176630500000000000000000,0.00407042909403100000,0.00435603891073000000,,
2208,0.38156443000000000000000000,0.01526174068243100000,0.01633261131010200000,,
2209,0.05974461600000000000000000,0.00238965365970700000,0.00255732849888400000,,
2210,0.00615268100000000000000000,0.00024609375125400000,0.00026336141261400000,,
2213,0.10222299500000000000000000,0.00408869569281200000,0.00437558722203100000,,
2215,0.10281642700000000000000000,0.00411243167181000000,0.00440098868357400000,,
2216,0.00005891450000000000000000,0.00000235645084000000,0.00000252179593600000,,
2217,0.60399429300000000000000000,0.02415844756135800000,0.02585357346094600000,,
2218,0.02428306800000000000000000,0.00097126948334700000,0.00103942055359000000,,
2219,0.54354018500000000000000000,0.02174041577709600000,0.02326587562951300000,,
2221,0.00163500500000000000000000,0.00006539661551900000,0.00006998530013700000,,
2222,0.00048770300000000000000000,0.00001950705079100000,0.00002087580211200000,,
2224,0.02984016600000000000000000,0.00119354122031900000,0.00127728843253800000,,
2226,0.00117851000000000000000000,0.00004713781631000000,0.00005044533568000000,,
2227,0.00017931900000000000000000,0.00000717236687200000,0.00000767563037100000,,
2230,0.28431210800000000000000000,0.01137186101223100000,0.01216979043544500000,,
2232,0.11702742700000000000000000,0.00468084051651800000,0.00500928107426700000,,
2233,0.11188370000000000000000000,0.00447510271329800000,0.00478910726567500000,,
2234,0.00000481330000000000000000,0.00000019252144800000,0.00000020603010100000,,
2235,0.00454809900000000000000000,0.00018191398903700000,0.00019467834873100000,,
2236,0.05008808500000000000000000,0.00200341359007100000,0.00214398712053000000,,
2237,0.00136106600000000000000000,0.00005443965608600000,0.00005825952368100000,,
2238,0.00001464170000000000000000,0.00000058563590000000,0.00000062672821700000,,
2239,0.00000276920000000000000000,0.00000011076192900000,0.00000011853376200000,,
2240,0.00000010590000000000000000,0.00000000423576800000,0.00000000453297900000,,
2241,0.00000546660000000000000000,0.00000021865201500000,0.00000023399417200000,,
2242,0.00033704700000000000000000,0.00001348114108000000,0.00001442707236700000,,
2243,0.08195324600000000000000000,0.00327795017092000000,0.00350795411542700000,,
2244,0.26771681500000000000000000,0.01070808567469600000,0.01145943997079000000,,
2245,0.00038804600000000000000000,0.00001552098927300000,0.00001661005059700000,,
2246,0.00277028800000000000000000,0.00011080544659700000,0.00011858033287100000,,
2247,0.08881046500000000000000000,0.00355222389759000000,0.00380147280792000000,,
2249,0.29825186500000000000000000,0.01192942073159600000,0.01276647245016600000,,
2250,0.00055540600000000000000000,0.00002221502236300000,0.00002377378393800000,,
2251,0.22797892200000000000000000,0.00911865707352300000,0.00975848592575100000,,
2254,0.00011784000000000000000000,0.00000471334165500000,0.00000504406272000000,,
2255,0.00475662000000000000000000,0.00019025437188900000,0.00020360395126400000,,
2257,0.00338727100000000000000000,0.00013548341396300000,0.00014498987928500000,,
2259,0.01680769900000000000000000,0.00067227111187100000,0.00071944236202600000,,
2264,0.00025712400000000000000000,0.00001028439629800000,0.00001100602157900000,,
2268,0.06412453100000000000000000,0.00256484065746000000,0.00274480784350300000,,
2269,0.06565525500000000000000000,0.00262606626159800000,0.00281032946488400000,,
2270,0.07885483600000000000000000,0.00315402056367700000,0.00337532873887100000,,
2271,0.13169622400000000000000000,0.00526756023758100000,0.00563716916065800000,,
2273,0.00877098600000000000000000,0.00035082021104900000,0.00037543621438800000,,
2274,0.00002166430000000000000000,0.00000086652450500000,0.00000092732593300000,,
2278,0.18053334900000000000000000,0.00722093817017700000,0.00772760977150800000,,
2279,0.24384044900000000000000000,0.00975308337972100000,0.01043742802545300000,,
2282,0.07874470000000000000000000,0.00314961536513200000,0.00337061444074000000,,
2283,0.00140640900000000000000000,0.00005625327667800000,0.00006020040059800000,,
2284,0.10387988300000000000000000,0.00415496758035700000,0.00444650920940900000,,
2286,0.00019267400000000000000000,0.00000770653759400000,0.00000824728225200000,,
2287,0.25369615900000000000000000,0.01014729017268900000,0.01085929512825100000,,
2288,0.00187123600000000000000000,0.00007484533762100000,0.00008009701076600000,,
2289,0.00615199200000000000000000,0.00024606619276400000,0.00026333192042800000,,
2290,0.00211338700000000000000000,0.00008453084674500000,0.00009046212305200000,,
2293,0.82158986000000000000000000,0.03286179319868700000,0.03516760679107700000,,
2295,0.00000056850000000000000000,0.00000002273875400000,0.00000002433426400000,,
2296,0.42411034200000000000000000,0.01696348388748200000,0.01815376073833900000,,
2299,0.05646026700000000000000000,0.00225828690010400000,0.00241674412726500000,,
2300,0.00767187300000000000000000,0.00030685810067400000,0.00032838941441500000,,
2303,0.17371649300000000000000000,0.00694827887501800000,0.00743581879035000000,,
2304,0.01281829500000000000000000,0.00051270369798600000,0.00054867858068700000,,
2305,0.00033833500000000000000000,0.00001353265825600000,0.00001448220434900000,,
2306,0.07118962600000000000000000,0.00284742896839500000,0.00304722452973300000,,
2308,0.02686572400000000000000000,0.00107457006129700000,0.00114996942366100000,,
2310,0.00870627600000000000000000,0.00034823195291500000,0.00037266634593400000,,
2313,0.05451127100000000000000000,0.00218033133295900000,0.00233331865148600000,,
2314,0.06270838300000000000000000,0.00250819784213300000,0.00268419057149500000,,
2315,0.00212430800000000000000000,0.00008496766280200000,0.00009092958918400000,,
2316,0.00008153920000000000000000,0.00000326138923900000,0.00000349023115200000,,
2318,0.03154179900000000000000000,0.00126160280976800000,0.00135012569984200000,,
2319,0.00000029910000000000000000,0.00000001196334400000,0.00000001280277600000,,
2320,0.00185982200000000000000000,0.00007438880264500000,0.00007960844209700000,,
2321,0.00036265800000000000000000,0.00001450552493200000,0.00001552333416500000,,
2322,0.00037014500000000000000000,0.00001480498851800000,0.00001584381021400000,,
2323,0.01461419600000000000000000,0.00058453580076700000,0.00062555092695000000,,
2326,0.38806989000000000000000000,0.01552194482027500000,0.01661107319286600000,,
2328,0.08026079200000000000000000,0.00321025572134800000,0.00343550974910600000,,
2329,0.00221029900000000000000000,0.00008840711428100000,0.00009461037667000000,,
2330,0.23288003600000000000000000,0.00931469088863200000,0.00996827484645400000,,
2331,0.00017996800000000000000000,0.00000719832545000000,0.00000770341038400000,,
2332,0.77784036200000000000000000,0.03111190919230200000,0.03329493866568100000,,
2333,0.00000002350000000000000000,0.00000000093994800000,0.00000000100590200000,,
2335,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
2338,0.18817355800000000000000000,0.00752652978026900000,0.00805464382949200000,,
2339,0.00066136600000000000000000,0.00002645319006300000,0.00002830933117000000,,
2340,0.00751081500000000000000000,0.00030041613376700000,0.00032149543398800000,,
2341,0.00053450000000000000000000,0.00002137882819600000,0.00002287891653100000,,
2343,0.07500189400000000000000000,0.00299991133062200000,0.00321040612256100000,,
2345,0.01137879400000000000000000,0.00045512681385600000,0.00048706169906800000,,
2346,0.00000722000000000000000000,0.00000028878417100000,0.00000030904729200000,,
2348,0.00000135140000000000000000,0.00000005405303700000,0.00000005784577700000,,
2349,0.00002361630000000000000000,0.00000094460022500000,0.00000101087999300000,,
2355,0.00076510200000000000000000,0.00003060240263900000,0.00003274968156400000,,
2356,0.00000076950000000000000000,0.00000003077831300000,0.00000003293793500000,,
2357,0.13355580500000000000000000,0.00534193940075400000,0.00571676728691100000,,
2358,0.09003684000000000000000000,0.00360127620896300000,0.00385396697304800000,,
2359,0.06339376200000000000000000,0.00253561149955100000,0.00271352776313900000,,
2360,0.01368014900000000000000000,0.00054717596851200000,0.00058556966717600000,,
2362,0.17203667900000000000000000,0.00688108999773500000,0.00736391547081000000,,
2363,0.11033480400000000000000000,0.00441315026899900000,0.00472280780393600000,,
2368,0.00989283500000000000000000,0.00039569171157800000,0.00042345621369900000,,
2369,0.61211629300000000000000000,0.02448330975520200000,0.02620123026181900000,,
2371,0.00011002300000000000000000,0.00000440067879300000,0.00000470946124100000,,
2372,0.17997023000000000000000000,0.00719841464472300000,0.00770350583774200000,,
2375,0.00011397300000000000000000,0.00000455867013300000,0.00000487853836100000,,
2376,0.00004737470000000000000000,0.00000189488413900000,0.00000202784248300000,,
2377,0.44119597000000000000000000,0.01764687155003800000,0.01888509966611300000,,
2379,0.01987181300000000000000000,0.00079482895430200000,0.00085059972114300000,,
2380,0.00043687400000000000000000,0.00001747400222500000,0.00001870010061900000,,
2381,0.82219185100000000000000000,0.03288587151892000000,0.03519337461491500000,,
2382,0.00175727300000000000000000,0.00007028706746700000,0.00007521890044800000,,
2383,0.23222461000000000000000000,0.00928847528554700000,0.00994021977302800000,,
2384,0.15734667400000000000000000,0.00629352200316700000,0.00673511959010300000,,
2386,0.00083108800000000000000000,0.00003324169797600000,0.00003557416834800000,,
2388,0.10343585100000000000000000,0.00413720727382400000,0.00442750271536800000,,
2389,0.00009028650000000000000000,0.00000361126206200000,0.00000386465350300000,,
2390,0.00666940400000000000000000,0.00026676153842300000,0.00028547939649900000,,
2391,0.00561504300000000000000000,0.00022458940993700000,0.00024034817608300000,,
2392,0.00013138100000000000000000,0.00000525495196900000,0.00000562367620700000,,
2393,0.00160200200000000000000000,0.00006407656787300000,0.00006857262870100000,,
2394,0.10534771700000000000000000,0.00421367772237100000,0.00450933886622400000,,
2395,0.00241095800000000000000000,0.00009643303436900000,0.00010319945152900000,,
2396,0.00154407200000000000000000,0.00006175949487500000,0.00006609297363200000,,
2397,0.00000291020000000000000000,0.00000011640162000000,0.00000012456917300000,,
2398,0.00000000610000000000000000,0.00000000024398700000,0.00000000026110600000,,
2399,0.05105291700000000000000000,0.00204200475483400000,0.00218528611172700000,,
2400,0.00004517280000000000000000,0.00000180681296600000,0.00000193359162000000,,
2402,0.00053427100000000000000000,0.00002136966869800000,0.00002286911433900000,,
2403,0.01242785300000000000000000,0.00049708687396600000,0.00053196597090600000,,
2405,0.00000016430000000000000000,0.00000000657164000000,0.00000000703275200000,,
2406,0.00003388230000000000000000,0.00000135521771900000,0.00000145030928600000,,
2408,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
2409,0.09949378900000000000000000,0.00397953343615000000,0.00425876537681000000,,
2411,0.42908660700000000000000000,0.01716252357783500000,0.01836676644754800000,,
2412,0.00000060920000000000000000,0.00000002436666400000,0.00000002607640000000,,
2414,0.25319870400000000000000000,0.01012739306327800000,0.01083800189827400000,,
2415,0.06553237700000000000000000,0.00262115141098800000,0.00280506975392900000,,
2416,0.14909283700000000000000000,0.00596338661835400000,0.00638181959424600000,,
2417,0.00018663800000000000000000,0.00000746511082700000,0.00000798891529200000,,
2418,0.11620886400000000000000000,0.00464809979108400000,0.00497424303020200000,,
2419,0.01024253000000000000000000,0.00040967874492900000,0.00043842467528200000,,
2420,0.04217238500000000000000000,0.00168680294394700000,0.00180516085376500000,,
2421,0.04373991100000000000000000,0.00174950054740300000,0.00187225776024600000,,
2422,0.18515343700000000000000000,0.00740573156139000000,0.00792536956144100000,,
2425,0.26811862400000000000000000,0.01072415715379500000,0.01147663913743600000,,
2427,0.37120424800000000000000000,0.01484735611543500000,0.01588915061931400000,,
2428,0.00039474800000000000000000,0.00001578905458000000,0.00001689692524400000,,
2429,0.00085556800000000000000000,0.00003422084430700000,0.00003662201844500000,,
2431,0.00007694310000000000000000,0.00000307755531500000,0.00000329349815300000,,
2432,0.00259786100000000000000000,0.00010390874461500000,0.00011119970996900000,,
2433,0.00016201600000000000000000,0.00000648028480600000,0.00000693498698000000,,
2434,0.35560388300000000000000000,0.01422337571668200000,0.01522138738509300000,,
2435,0.11386051000000000000000000,0.00455417077946500000,0.00487372330120000000,,
2436,0.03690296700000000000000000,0.00147603777628400000,0.00157960692562600000,,
2439,0.00017584900000000000000000,0.00000703357448000000,0.00000752709933200000,,
2440,0.02149707000000000000000000,0.00085983567119200000,0.00092016776463200000,,
2441,0.00000000120000000000000000,0.00000000004799700000,0.00000000005136500000,,
2442,0.00422859900000000000000000,0.00016913468948900000,0.00018100236401300000,,
2443,0.02376359700000000000000000,0.00095049178220300000,0.00101718494339500000,,
2444,1.00000000000000000000000000,0.03999780766365200000,0.04280433401536500000,,
2446,0.00001761790000000000000000,0.00000070467737600000,0.00000075412247600000,,
2447,0.00013335800000000000000000,0.00000533402763400000,0.00000570830037600000,,
2448,0.17822072800000000000000000,0.00712843840022000000,0.00762861956977400000,,
2452,0.00001370760000000000000000,0.00000054827394800000,0.00000058674468900000,,
2453,0.00056069800000000000000000,0.00002242669076100000,0.00002400030447400000,,
2457,0.00027666300000000000000000,0.00001106591346200000,0.00001184237546200000,,
2459,0.00473893900000000000000000,0.00018954717065200000,0.00020284712783400000,,
2460,0.06117717400000000000000000,0.00244695283905800000,0.00261864819001200000,,
2461,0.12506010600000000000000000,0.00500213006618400000,0.00535311454922100000,,
2463,0.22882441600000000000000000,0.00915247497991600000,0.00979467673333500000,,
2465,0.18848524200000000000000000,0.00753899645695300000,0.00806798525553500000,,
2466,0.40704103600000000000000000,0.01628074906914200000,0.01742312046290400000,,
2467,0.00407613300000000000000000,0.00016303638374500000,0.00017447615842300000,,
2469,0.00033342000000000000000000,0.00001333606903100000,0.00001427182104700000,,
2470,0.00712694100000000000000000,0.00028506201534800000,0.00030506396307200000,,
2471,0.00362818200000000000000000,0.00014511932580500000,0.00015530191419700000,,
2472,0.15554491100000000000000000,0.00622145543323800000,0.00665799632483400000,,
2473,0.00000009540000000000000000,0.00000000381579100000,0.00000000408353300000,,
2474,0.00166368300000000000000000,0.00006654367264700000,0.00007121284282800000,,
2475,0.00891881800000000000000000,0.00035673316695100000,0.00038176406469400000,,
2476,0.01773145200000000000000000,0.00070921920669300000,0.00075898299398500000,,
2477,0.01030045900000000000000000,0.00041199577792900000,0.00044090428754800000,,
2478,0.34744304200000000000000000,0.01389695996799000000,0.01487206802108300000,,
2482,0.02056258200000000000000000,0.00082245819990400000,0.00088016762814600000,,
2483,0.00006980190000000000000000,0.00000279192297100000,0.00000298782384300000,,
2484,0.55090521900000000000000000,0.02203500099046400000,0.02358113100488400000,,
2486,0.00026342800000000000000000,0.00001053654247700000,0.00001127586010100000,,
2487,0.03917218800000000000000000,0.00156680164138800000,0.00167673941926500000,,
2489,0.00000041340000000000000000,0.00000001653509400000,0.00000001769531200000,,
2490,0.00048214800000000000000000,0.00001928486296900000,0.00002063802403700000,,
2493,0.02362340100000000000000000,0.00094488424955900000,0.00101118394698300000,,
2494,0.01124243300000000000000000,0.00044967267280500000,0.00048122485727700000,,
2495,0.00000099950000000000000000,0.00000003997780900000,0.00000004278293200000,,
2496,0.15476536000000000000000000,0.00619027510227600000,0.00662462816344800000,,
2499,0.16118966300000000000000000,0.00644723313804300000,0.00689961617487600000,,
2500,0.04159945500000000000000000,0.00166388700000300000,0.00178063696667700000,,
2501,0.07463948600000000000000000,0.00298541580514200000,0.00319489348947900000,,
2502,0.02332864700000000000000000,0.00093309473575900000,0.00099856719831500000,,
2503,0.00041268700000000000000000,0.00001650657525100000,0.00001766479219200000,,
2504,0.28079730600000000000000000,0.01123127663786000000,0.01201934167663900000,,
2506,0.00021038100000000000000000,0.00000841477877400000,0.00000900521859400000,,
2508,0.00000916610000000000000000,0.00000036662390500000,0.00000039234880600000,,
2509,0.01052974600000000000000000,0.00042116675525500000,0.00045071876488100000,,
2510,0.00000010590000000000000000,0.00000000423576800000,0.00000000453297900000,,
2511,0.23232110800000000000000000,0.00929233499399100000,0.00994435030565200000,,
2512,0.00049680900000000000000000,0.00001987127082800000,0.00002126557837800000,,
2514,0.82293659900000000000000000,0.03291565980618200000,0.03522525305706500000,,
2519,0.01609302600000000000000000,0.00064368575867400000,0.00068885126022200000,,
2520,0.00130845800000000000000000,0.00005233545142000000,0.00005600767327700000,,
2523,0.00127986700000000000000000,0.00005119187410100000,0.00005478385456300000,,
2524,0.01818697900000000000000000,0.00072743928802500000,0.00077848152384600000,,
2525,0.32205926200000000000000000,0.01288166441777400000,0.01378553222339000000,,
2526,0.32148803900000000000000000,0.01285881675008700000,0.01376108140330100000,,
2528,0.01092163600000000000000000,0.00043684149610000000,0.00046749335533800000,,
2529,0.31667963100000000000000000,0.01266649097173400000,0.01355526070118700000,,
2531,0.04554604300000000000000000,0.00182174186775400000,0.00194956803765000000,,
2533,0.00115547500000000000000000,0.00004621646681000000,0.00004945933784600000,,
2534,0.54126855600000000000000000,0.02164955559727100000,0.02316864006303800000,,
2536,0.00216196900000000000000000,0.00008647402023700000,0.00009254164320700000,,
2537,0.00180916000000000000000000,0.00007236243371300000,0.00007743988892700000,,
2539,0.00000335390000000000000000,0.00000013414864700000,0.00000014356145600000,,
2542,0.00430511000000000000000000,0.00017219496175100000,0.00018427736641300000,,
2543,0.00068171200000000000000000,0.00002726698545800000,0.00002918022815000000,,
2544,0.00757879000000000000000000,0.00030313498474300000,0.00032440505859200000,,
2546,0.00305676400000000000000000,0.00012226385854500000,0.00013084274726200000,,
2547,0.00000097950000000000000000,0.00000003917785300000,0.00000004192684500000,,
2551,0.17682968200000000000000000,0.00707279960986100000,0.00756907677215900000,,
2552,0.20430888300000000000000000,0.00817190740621000000,0.00874530567023800000,,
2553,0.00390141600000000000000000,0.00015604808678400000,0.00016699751359700000,,
2557,0.00035309100000000000000000,0.00001412286590600000,0.00001511382510200000,,
2558,0.00000016530000000000000000,0.00000000661163800000,0.00000000707555600000,,
2559,0.16723919600000000000000000,0.00668920119543200000,0.00715856240604500000,,
2560,0.47131445600000000000000000,0.01885154496018700000,0.02017430140089400000,,
2561,0.00197627900000000000000000,0.00007904682733200000,0.00008459330642400000,,
2563,0.00173663100000000000000000,0.00006946143272100000,0.00007433533338500000,,
2564,0.03188458200000000000000000,0.00127531337827200000,0.00136479829786800000,,
2565,0.29444704700000000000000000,0.01177723635303600000,0.01260360974962600000,,
2568,0.00100292000000000000000000,0.00004011460126200000,0.00004292932267100000,,
2572,0.00576935400000000000000000,0.00023076151163600000,0.00024695335566900000,,
2573,0.00617174100000000000000000,0.00024685610946800000,0.00026417726322000000,,
2574,0.00000750320000000000000000,0.00000030011155000000,0.00000032116947900000,,
2575,0.00909372100000000000000000,0.00036372890350500000,0.00038925067112700000,,
2577,0.01340316000000000000000000,0.00053609701576500000,0.00057371333750100000,,
2578,0.04441822700000000000000000,0.00177663170030600000,0.00190129262487800000,,
2580,0.00000000930000000000000000,0.00000000037198000000,0.00000000039808000000,,
2581,0.22281653500000000000000000,0.00891217291121100000,0.00953751338828600000,,
2582,0.02244799300000000000000000,0.00089787050644900000,0.00096087139034700000,,
2583,0.00237577000000000000000000,0.00009502559151300000,0.00010169325262400000,,
2584,0.24311771100000000000000000,0.00972417544420500000,0.01040649170669500000,,
2585,0.00000000330000000000000000,0.00000000013199300000,0.00000000014125400000,,
2586,0.01135556800000000000000000,0.00045419782477600000,0.00048606752560600000,,
2589,0.00529620500000000000000000,0.00021183658893700000,0.00022670052783400000,,
2592,0.20983909700000000000000000,0.00839310384212000000,0.00898202279747100000,,
2593,0.00941005700000000000000000,0.00037638164999000000,0.00040279122293200000,,
2594,0.01212773800000000000000000,0.00048508293191900000,0.00051911974820300000,,
2597,0.00179589400000000000000000,0.00007183182279600000,0.00007687204663200000,,
2598,0.00000004610000000000000000,0.00000000184389900000,0.00000000197328000000,,
2599,0.00000000380000000000000000,0.00000000015199200000,0.00000000016265600000,,
2602,0.00361156200000000000000000,0.00014445456224100000,0.00015459050616500000,,
2603,0.01084780100000000000000000,0.00043388825797200000,0.00046433289733600000,,
2604,0.00018890400000000000000000,0.00000755574585900000,0.00000808590991300000,,
2605,0.17510274900000000000000000,0.00700372607587900000,0.00749515655520500000,,
2606,0.11101297100000000000000000,0.00444027546222900000,0.00475183629072200000,,
2607,0.14381069600000000000000000,0.00575211255858400000,0.00615572106656600000,,
2608,0.22923630500000000000000000,0.00916894963691600000,0.00981230736766800000,,
2609,0.08390911200000000000000000,0.00335618052300400000,0.00359167365698100000,,
2610,0.04152188300000000000000000,0.00166078429006700000,0.00177731654887900000,,
2612,0.00006186670000000000000000,0.00000247453236700000,0.00000264816289100000,,
2613,0.00031724000000000000000000,0.00001268890450300000,0.00001357924692300000,,
2616,0.06844857600000000000000000,0.00273779297769900000,0.00292989570998000000,,
2617,0.00741928800000000000000000,0.00029675525442500000,0.00031757768170800000,,
